0000000014273110|000134883622|EMxRrMeWEBAim|75
0000000044418071|000495230812|ofz20c92qlYRU|98
0000000011908235|001048247607|FOwyx|62
0000000071791930|000792568526|nUiLa|62
0000000019978206|000277779090|DuiKxPLrP|77
0000000021962857|001463422490|MGgCwUQLJ5h9|04
0000000008967560|000862639157|n0EUpd|97
0000000077150455|000156020792|aNrCnK7|87
0000000092578490|000603700962|tyAL46KB8bE7|34
0000000085795397|000140887968|xXbgIxLsen|87
0000000022224435|000824201652|dTbaHVP5ybA1|00
0000000053552114|000862612938|VQf5T|82
0000000052914015|001309665054|2MRto|70
0000000072677649|001793050593|7IVtcUqUX9Y|36
0000000076574704|000001807673|LjtvxMbsg1sw9|64
0000000065777729|000606720585|2d5nNP|34
0000000014511824|000151942001|LuhIYMK7|56
0000000097065272|000266086253|wQuHLpLt7|31
0000000095984831|001400880157|nPSmGgExsVvR|64
0000000035135623|000748514165|PH7Wz|48
0000000099884180|001339023793|lA6bdv|62
0000000046165180|000952946972|v2IM6|26
0000000088617508|001225132240|VgFquPBxxxUD|29
0000000036365603|000091898788|FPmedpizF|05
0000000069933527|000455344751|66GJcAv5|68
0000000039872845|000120421751|aSTcJ5BJpLli3|85
0000000056402066|000128143379|JiN6Par|12
0000000074099291|000183572144|keu73lc|33
0000000073695308|000133466929|Reles|82
0000000043781767|000970944076|aL1yqp|27
0000000059907981|000904410267|fEy9saJ|69
0000000021847429|001957336697|vRiKpqU|22
0000000061309135|001530930177|lWvzg1PdJz|51
0000000085763552|001348921054|vJGwy|27
0000000004421339|000620773345|H1NjWtBOfB|84
0000000042796008|001657229859|IPb2pIMJZ|90
0000000008017245|001494309222|AHWggHg|77
0000000057995353|001835577427|ItGl2JylTAY|12
0000000085885814|001256683643|PqvGedwEGzR|80
0000000076238609|001477377039|T|51
0000000045275362|001726252371|F|51
0000000062157066|000607827464|Vw6yjDri1R8A|19
0000000003868127|001650350593|5oYqBAWT6uTC|44
0000000031627155|000573452422|F26X2m6tJen|96
0000000091151939|000236776265|nmkU88bGot|52
0000000099560578|001107295104|hNmOhhERA6Cz|54
0000000024584915|000437784945|krakRqVVg|03
0000000090510892|001550493752|h1835rilkSYs|78
0000000018384308|001086194287|RWvRmKReWuc|35
0000000052824235|000786585457|CsUIen|24
0000000021742309|002028214938|o6vnvvhGu|08
0000000059598565|000770297601|jLZCOdsAiE7KI|98
0000000097152098|000021441259|z5sAY9ROOanZ|66
0000000081222118|001719727231|YJwj|80
0000000011910650|001236941835||02
0000000004690088|001948234149|P4gKcK|11
0000000077893287|001794568287|isQLbhjs|64
0000000074566857|000714259056|75AtD|63
0000000005483840|000359147643|MDrxq23DFgr4|94
0000000050389925|000062861731|shELVN|56
0000000000825499|000020343682|MQRJX3eWQGx|56
0000000021228024|001529179188|6tjCMHxU4D|22
0000000009841615|000048618016|Nzflf|08
0000000036039939|001940959599|bbOv5|30
0000000013628907|000907908603|G7J4vCR3X6|44
0000000013402742|001687847515||48
0000000034755691|001227821874|vDiLzgyb3|98
0000000047669191|001808355480|QEemMZwC3c|40
0000000089272662|001150971437|enOz7yY1KqGy|50
0000000087364947|001132798905|GYjBqv|27
0000000011703013|001576070737|3UslSfghpTh|34
0000000016007947|002038063554|7hhfJzMcVeP|75
0000000033421012|001543314077|xJbtL|04
0000000095083669|000968255042|ZJZvV3zZIB|36
0000000052555875|001822421506|a5rygd9o1l6n5|18
0000000050346868|000710378624|mfuZdYjp|58
0000000010157927|001574223073|hMg5Sf|97
0000000096148885|000655570872|6HbVTEufPXXUL|73
0000000039979973|000160279608|1TuDoYOYsV|89
0000000022827440|001385917828|UgTuG3qq|02
0000000030666639|000693796548|0hTU6FJ30ztG|04
0000000020007631|000712095488|zMVRWsEn00|62
0000000041975197|002020840546|ckr1PuRb|41
0000000032057589|001969763475|4h4uoxm7WvU|93
0000000013354159|001534779798|bjK2a78626B|01
0000000063941057|001225475590||87
0000000004474507|001743264844|WsWoTm|49
0000000021293015|001172925561|fEwNK61E|36
0000000011108033|001858444880|tXpNz|64
0000000055043467|000290719298|4FPuAvVapA|80
0000000047131530|001719178393|q8XE0XvBs7Vpy|02
0000000001655220|001509513503|jJoOBEG|74
0000000002069973|000900267131|W1f2KQn|81
0000000049867889|001435402777|zO8LoXa0j|82
0000000011286326|001626015804||56
0000000083095549|000983266393|olsM5hpr0F|58
0000000009859433|000204627462|JE4ONX|35
0000000077110066|000894930188|OmQS9eD|87
0000000090306278|000500831663|3isfqPmi|41
0000000045193237|000802939521|OtUi0|68
0000000032029167|001307577717|HqO04NEmNU|51
0000000040727998|001861608371|L3ugxVo8G|38
0000000061253786|000763150627||22
0000000086689268|000775369272|7E66kDcE|10
0000000020780374|001773274965|cOmRjwxwQEC2|80
0000000039261876|000367609080|4Q|93
0000000055542979|000183739404|6Oj|31
0000000008187909|001599141773|0pEj3HHj9|88
0000000048507238|002111702042|JJkHAhabphnGr|62
0000000075635445|000268943684|l|37
0000000050504846|000852744352|AbFWkdZpQD|66
0000000042270470|001651223078|IKQ7SMEiYazW|80
0000000073958922|002123888147|hFmjVcrk9V|86
0000000078611928|001628031174|kjrIP|13
0000000039543811|001645078309|uY470vsg|74
0000000092515950|001481078277|oY5hYcy8ql|44
0000000036678754|000268601615|8OrZR|89
0000000071530372|001916126987||75
0000000075000527|001549698602|S7Jd0UkSXXOR|34
0000000082111038|002102849663|JxugxZfewhHM|37
0000000038590595|000757195187|858k34PHg|27
0000000008884196|002087077196|qJ3lTe|94
0000000018661795|001494274609|rSTpe|37
0000000012831201|001072574271|F0X6c|16
0000000082735541|002020196356|4Bmz6t|77
0000000086102393|000528116450|HkrwKBKOw7p|84
0000000019035665|001517856155||07
0000000095821777|000602950200|TlfEo|23
0000000050137981|001622311480|GCPawN|31
0000000018476605|002055045180|rj9IU|67
0000000019406608|001710534203|Rcd9JCRqi|78
0000000088799931|000218800457|vjQh87O6Qj|87
0000000052348126|001131979807|WSFRDJddXEz|92
0000000076768785|001251688923|EjqhftZ67Z7E1|38
0000000033306648|000005279537|FcMzkHjC|48
0000000094704828|001700710797|mmcqjdExt|14
0000000094419985|001582046526|NPleWcToFcWLa|52
0000000016850848|001393998307|o5fvxUFBD2BAR|21
0000000042685353|000765488603|m1oEJtWU|07
0000000031325261|001169730333|WaHrewurH|34
0000000081456729|001267934594|rPr694TfJPEY|09
0000000068455356|000772665224|0tZaVDh|23
0000000003942927|001987195370|RTRhXaTY9|89
0000000091145496|001127114859|DyQaNO|95
0000000081407888|002085850101|jmBTYDsMlaGK|99
0000000038462426|001036143945|mqNLCzkVWX0bV|80
0000000053101534|000505707962|UmX3f98JYl0jj|32
0000000008562827|002123646436|x1KKAurEbj|31
0000000046652786|001195893427|GJtFsBww|13
0000000066197659|000658507779|Iv4ywYaID|02
0000000040346689|001583358261|DV5Lk|95
0000000002530954|001543570777|visTI|28
0000000048008489|001726278670|4QJdpB|85
0000000033658607|001093935781|vnaL1TWX9zub|32
0000000042974538|002105477028|O7VEaFZ|18
0000000053283498|001569116606|mXpamo|32
0000000014928905|001127529928|ZKaiCBo|81
0000000057283361|001574335668|yrSgAF2D8x5|37
0000000058095500|000631009393|lTMxmGj8|84
0000000037557434|001549239474|Zi|11
0000000014629040|001027919584|clLQHQ55qzmd|11
0000000065458205|000705736642|latHq|93
0000000088201301|001012302725|UBj78G|23
0000000045131395|000409103129|vgMcmpgoV|85
0000000042063561|001494542123|MQX3K4VSz9VS|41
0000000073779131|001273282392|X22wOvIOQ|65
0000000070561644|000997082841|nQdCyy|74
0000000010641316|001264641291|mXSWAkOYIPdkv|57
0000000012885773|000395324396|CLEh8H|19
0000000085653790|001052360476|3SQZJrDy46fS|84
0000000028779948|001530541526|6qUVag|38
0000000017936653|001483919658|F7ldA35xO4G|12
0000000034742200|001726021742|qVe3Tt0|62
0000000056310370|000923952238|AJeIVZmQ0mkZ|19
0000000030132631|000938934706|0|37
0000000022324226|001920347230|pGqBs|35
0000000073270525|000931796414|hXaByuT|76
0000000065081481|001474600628|eCK|89
0000000078445312|001318340692|yO3DNvHYGX|94
0000000096312066|001922169791|RKa6yO0Jz|14
0000000038388657|000250555524|e8bNF6isma|32
0000000072740110|001002873720|2MFMBoRom|04
0000000092430310|000577660257|sdxwl9|34
0000000050942698|000199557973|Az8OP|24
0000000058163580|000541865496|XSGTrKn|64
0000000078982926|000642510286|jlAwKE|03
0000000092494687|001758208681|aN0H2Jnycv|04
0000000075971939|001337072420|D6tZ8mvw|43
0000000009481920|001825090954|NiMAbWQaosBU|29
0000000045121016|001046813135|MnVPTV|76
0000000097859953|000395905906|sbdTrE|36
0000000004885236|000869340937|lnS|21
0000000012489408|001590655658|j6SrHsTcsZ5H|86
0000000076068811|002061607704|3cR7GTI7b|56
0000000063945366|000471389655|0E4rL4V|38
0000000069549815|000873927105|EcEGRZzlqp9C|03
0000000046690752|000545808565|Klx0cB|20
0000000038147696|001002884322|HN7eE|76
0000000057152637|000077341892|XWY1QD|50
0000000082536656|001345274455|i4Olh|09
0000000073361738|000941944280|EAAUa|66
0000000019903446|000317892991|shhDqGaB|47
0000000079007810|001629661113|Pre9BPuB3|91
0000000092614172|001333066165|Zb48bhjh|95
0000000083094400|000259720618|GO8UkGqG|84
0000000008381865|001711113160|694X4|88
0000000065120397|001957982373|za|20
0000000078865136|000628168649|mFIMtqIK1Bq7|75
0000000094561974|000021855465|cwly8d|83
0000000040410116|002068271853|xjoD0I|37
0000000004082356|001184571447|itpEWxOnaDuX|77
0000000022629578|000220661445|FwY5jwShVjIk|71
0000000071118215|002133222076|1RH1Mg9A5k|72
0000000099740918|001859053733|RNQjV|44
0000000098923493|000839865309|mQ4l1|84
0000000062669945|000287259869|tlYMXF|30
0000000039070424|000624764326|vQwt|09
0000000089805022|002021151685|j40AAJaiZP3qY|70
0000000023512981|000713151305|ZgXtPqDZ2|98
0000000008700731|000959033857|cr5SIztmjFDhm|32
0000000021205048|001587555995|9SDUC|57
0000000096634282|001081862866|M4y|53
0000000096248752|000703674623|lY0ft|07
0000000095513295|001243195918|4FrBL0hlHPd|78
0000000019291851|001807592314|jEhaEpHn|51
0000000031110778|001469705374|WsTdNzXG0|36
0000000052481855|000575950381|ak2ldsJk|91
0000000024467171|001358781756|ZWzfVVMRGg9|30
0000000059005294|000494491462|7zlDz|91
0000000050051231|000109801161|nSTUb2dGdQ|04
0000000083948557|001028966793|XDvBN0fs|31
0000000050662071|001877191883|EP2omiZTC5F|29
0000000040324168|001496116515|dUh4skl8BuMLx|14
0000000067791083|000559053291|0nuMLt45hcyy|16
0000000094040705|001113557095|bd22vRI4RNAKp|10
0000000072254109|000359044378|ZxXK3|85
0000000073526477|002076571344|TB8RdOm8eTA|36
0000000090545575|001976714989|boTWON4rQg0|69
0000000082055813|000049235710|dliySR|28
0000000026595111|000173941315|M8EFMxlKN|13
0000000075136492|000876212066|pXbuOsiZF4N|18
0000000041741513|000789140084|mVRK5WXAuGM|01
0000000037063772|000840197272|KQSpqHkLXWc|96
0000000076322311|000441733542|OsoZUptExiXC|62
0000000097357651|002045382800|W1eQb97HoH4|76
0000000058183419|001798970744|DYEnvjcaiy|24
0000000029348723|000499437200|W1id4QxpFTPG|98
0000000032457525|000853061143|ib6OSC|82
0000000051129369|000171639494|WLg4rtZsVvxb|04
0000000090596372|000263020778|q3aqLN|59
0000000037826430|001197105215|ul0uzOFvEfig|75
0000000017778433|000876248275|PmfsU|08
0000000084230366|001730829939|2e2HClJ|79
0000000034357757|000456979006|tXSlWX|91
0000000030944141|002051592817|3JocS7QpLs4p|02
0000000007281710|001512175236|bl4CkOb7W01lh|47
0000000073520578|001345763543|nE0TC|09
0000000012658593|000850150329|fp3HrymAs|43
0000000046246577|002045315211|qdr87r|81
0000000076478717|000298813141|hiTC1GOYLAj|33
0000000050026152|001155754501|95VnP|65
0000000030779149|002013716722|hAKGVvO|40
0000000096077465|000754159858|8TqOt|56
0000000057864807|000180348585|vtOT|69
0000000019931674|002074792677|PuOzU|19
0000000074860120|000459757513|UkUU4yay9J|10
0000000062748302|001612355667|AKQ|16
0000000094426244|001192426357|C|66
0000000049144871|000706742928|rxyyk01|69
0000000013916296|001739595329|QerEzhYILZ|60
0000000072133265|001334269658|qAyfSTB15cKMN|79
0000000084609412|002120089611||49
0000000014158020|000192874490|d38NJeRmldu|59
0000000017991404|000772266778||68
0000000008606139|000399878114|rUF31|91
0000000010243653|000871239552|lW6Ba7ZdgebRT|78
0000000044989074|000761757178|cG8MarvQ|95
0000000071030524|000188205454|ekr1lKZj69Bbu|04
0000000097740129|000757853685|ZDumTx1R|81
0000000024189871|001626845695|uL1qHcbm|24
0000000085965566|000776237923|QFFmbfhl9M|54
0000000086364232|000383679807|6vJxzr|43
0000000062817856|000578882365|fgtqoP3jGsCU|46
0000000098740421|001491983754|s59zj2|72
0000000057568045|000225868635|dSzK2ii|29
0000000071732228|000533574199||38
0000000024217894|000888858185|m4ecILi|85
0000000065145451|000391764816|MFieMbx2VIl|55
0000000002661122|000891331929|CEo4Mhsr2C|23
0000000033635120|001115666280|E0AWe485g|12
0000000024994087|002074562443|K42I9RydCsqp|09
0000000040721481|002027056521|JK0ybaNW7bryO|87
0000000023464291|000162170312|ncV26jUhs8UbV|12
0000000025329917|000192035448|nCCcwtpkCNwHo|80
0000000010990952|002041691961|eO75HYSp5CSBi|00
0000000014835137|001575064526|vYSK34HLHwu|28
0000000091380365|000297902162|GVm6k|28
0000000004618812|001891408404|XYz7hR1|81
0000000028740214|001011537222|0HjoAnj2UQN|56
0000000092188148|000849667908|YcrnxGwTfdn|70
0000000033729036|001377879852|FETg8nkNr2|22
0000000007483754|001775996772|NU6ayz1WDoh5y|61
0000000077326862|001152997326|FkXdoSBdtKZxK|66
0000000001978996|001498940892|brMFeH|89
0000000035943265|002131032842|ELCwnPLe|82
0000000094767182|000413080614|sVTFQpwok4w|36
0000000046451045|002042845970|uszlf9mbwpfn|30
0000000048053994|001382892792|ps9y5FTZujdm6|64
0000000083981018|001428976828|LVU|37
0000000012108058|000972066530|F8I7Jv8o5ib|63
0000000019514665|001801303408|v01uvQo6p|77
0000000031706313|001106396283|x0QH3DY610ti|45
0000000019655312|001105672716|F1eRf1a|12
0000000033099269|001252087148|XizGntD6Lzjj|45
0000000015221362|000740346039|a4EEUX|18
0000000031479241|000581259351|mOrkq4Zitq|14
0000000029043868|000190860363|AVoN9EL8|72
0000000045818697|001133640528|KkuOKlYTS3|08
0000000042805038|001213215331|p7a9A|12
0000000093971510|001358123961|7wxTpsf8|57
0000000038582979|001110126044|5iqXioncVOJ6|69
0000000007270472|001481088845|gWIzA7KkSsKN|15
0000000035083849|000628314048|sgyIMhMGR|64
0000000027559791|000537580041|eNGSnPnStyVlz|52
0000000053427067|001532042142|4mWQPxC|67
0000000024010625|001277343150|TbKSrgRyn|07
0000000043188696|000571129254|r8J1g79|96
0000000035741583|001209668444|3WwH823PZt|68
0000000059050071|001491974147|ajc3eyn68k|49
0000000028013607|000316861871|VUyCtNt|22
0000000000934867|000245240509|sXQpFgwO|49
0000000039429621|001344647381|fIWgcbs0|93
0000000045714606|002110888171|ZiLt|83
0000000002784534|001882040843|CuvIHnGm|84
0000000057079819|000341284409|GrkYvN7bZFt|80
0000000013120268|000088890178|lGOY5gVg|14
0000000076133192|000664103644|jLgtlhr|66
0000000016420387|000125889189|6NukR0QQSPR2s|26
0000000034813606|001249959840|EFPIR4ind|68
0000000034958900|002053682600|ffhAoksgkTLcW|12
0000000072638543|001596370677|kMKoWfpUS|27
0000000060318668|001794274973|mnVxQt8JZ|03
0000000082757638|001048063193|iOGIcDr1jr|22
0000000069136450|001467190682|GJh6xH|01
0000000038754629|001177164974|3QJvEvBId|73
0000000096731369|000908311578|fqWeH128d36EG|16
0000000055844591|001267411089|e|89
0000000008062689|000575501820|XhbUULlzL|41
0000000002225182|000542536566|O5nWHCgiO|97
0000000024652778|001137726576|GWxfZA|20
0000000013121859|000268309574|Fe6DkL03vq3|96
0000000072668102|002008975816|ZQuZzQoAr8ybu|07
0000000024833133|000532369992|liiqD|91
0000000039565016|002056750421|AJXZK|66
0000000095803917|000440079026|jdrp9ACr|91
0000000083732860|001894541988|nDgSCth9|45
0000000041642836|001562701472|HccHky|98
0000000018379841|000017292691|9FDmzvuBd|75
0000000071165716|000024504288|PLfSfdW|43
0000000043631918|001770748954|Nf5EmFf|33
0000000073990623|002046836988|rmMQoomlno5|16
0000000029615625|001189866452||06
0000000087942463|001247327818|AZBPQjxyu61q|26
0000000003551267|001055407466|512qMgdUUs|31
0000000038932772|000403454871|lYIcMam6hs9y|25
0000000003209799|001215604611|eUo6UCtpwMf|18
0000000048648728|000844078540|ESlumAcR8I1E|00
0000000077966164|002081306310|ZWNfeEBp2poGq|45
0000000098771670|001242831008|gG6a5IyT|15
0000000021351229|001698279323|k7aZywtBD|89
0000000092988619|002094939706|Z|52
0000000025660201|000990544866|ToNMX|51
0000000029144615|000137867563|qR6hU|66
0000000023984440|001266503150|C|35
0000000053778748|001344727962|MQZmOLtTn|71
0000000015991138|001900905458|cWnnR|35
0000000084608937|001571167703|qaM50xUm|79
0000000079904885|001280395725|PwuyBDde3G31t|65
0000000095073722|001042160325|QlBwMxbHj|65
0000000026140766|001124399096|eJJFEM6|06
0000000065857705|002025582043|Ci8fOTA6lX|41
0000000085734180|001769289729|t376r8|01
0000000078183236|000586342844|28WVe|12
0000000012974212|000141927858|Pzr0z8M2nfEq|47
0000000034438576|001309436925|kWoMgnK|11
0000000003145018|001274965021|BrYuG|18
0000000088870092|000214403144|w5Y70loN3ZQI|89
0000000030389824|001341445425|YoQ0be4AafkL|94
0000000059778626|000411894305|dfuV4|32
0000000021535105|001073006297|4nGF6e5|38
0000000018663819|000940795225|1SLEscW|81
0000000022028213|000636827950|kif18H|16
0000000005598691|001078912878|FNWFqXZW|36
0000000085956772|000589219458|nbakBKz6b9oK|95
0000000038852092|000574919011|5q0xD|45
0000000082895344|000487278916|tCUYLezfAts|40
0000000078298335|001272665001|GxUvxhjI|80
0000000021796119|001163192252|cnfvLD41|65
0000000067196992|000169659437|2CXE5CdjG4C|33
0000000062900594|000216532467|gRSTp0wSX0d|68
0000000020134274|001735147206|aRDuu5|59
0000000077334526|000820140966|2ZuYo4oko1|93
0000000068848397|002120098752|Lw6DbEhDo|81
0000000098763667|000267685984|Tb4s6WPXMWBa|05
0000000018490191|000823081248|koFaAc3wRNF|46
0000000083557484|000913754885|9pdr1TJM|16
0000000011399247|001887502631|kAmlXMU|67
0000000094871758|001888127372|OgLyZJ0jFN|77
0000000089298376|001245124499|WgAHZ1defonkw|91
0000000018699174|000418135068|6MyW1jtUEK0|23
0000000035538816|001717725051|uOfbz6nqyy|36
0000000089060820|001688574139|APgPz|59
0000000093745983|000684964282|vFYjFfsL1lH|63
0000000044242024|001647809401|5uOZK|72
0000000019333503|001856858824|MCI3i1|24
0000000076052605|001588197386|w37z|60
0000000006443463|001067771992|q2pr0|58
0000000084150360|001220237467|CzXM8IQaCBhaY|93
0000000086259683|000699116907|ew47z6jDJ2W|56
0000000049379738|001243121566|lfDWRVikVnBu|34
0000000020908356|002105438032|c1zmxejLDq|39
0000000005581326|000384019380|5AE8dqjhaA9i|61
0000000094736889|000753820252|cB73h|85
0000000046066383|000966469040|BRoHxYZR|71
0000000087613618|000150287005|yHwcHgJl|07
0000000032948873|001014148202|g9YHKrpCgo5Y|20
0000000036661359|002035172724|pc71l|90
0000000019577086|001569317263|lyMEP|56
0000000071075866|000765798656|qzLXJHb|20
0000000090562415|001866355023|sMbBCgXaqoMe|61
0000000086515652|001668623627|ouaP2Q7Ift|91
0000000083244516|000297724662|Qe0SMYx|03
0000000049519100|000990800854|Arrgv8iXx9ro|44
0000000057647539|001978723861|eBYFWv|09
0000000015232391|001364062696||32
0000000045988730|000055442142|Pk3rSpW|00
0000000035073479|000628136910|YdjdbyhbPz|63
0000000080645751|001849205067|dyBVw|67
0000000085206684|001457922574|ZPXH7srGWFv|96
0000000073283004|002070744927|CfrRc75Xwqv|40
0000000099325443|000792011488|HiEgKNJ69U|60
0000000076153768|001053177700|bt64Ho1f8h8K|54
0000000085167421|001507866820|WNFe4az|77
0000000093171108|001824196375|9XYVK|71
0000000006387969|000776813154|voOyxuwnoI|55
0000000030809480|001503871004|poQrb|43
0000000098054544|000470887178|3HmVw8a7AB|47
0000000048435606|001222632050|irSTbxT0I|96
0000000093281176|001210709215|CBSNxqpc|90
0000000076329230|000788162510|jufVh|60
0000000097153432|001712824546|LMZRN5Oreht|38
0000000049785615|000879011093|iyPKk|11
0000000010677934|001113386459|dbbglXK|03
0000000023996802|001421764510|kIK2TQDQH|89
0000000065567610|001546890285|P0qll7xvJDzw|69
