12500
0000000045777712|001764276325|83Vp|47
0000000016647017|001301222606|zUq|55
0000000009274203|000233825518|KVoxgyhd|59
0000000079531843|001622345335|ePm4v8oFT|34
0000000096985679|001401097629|nwOKlqq|90
0000000063437958|000505370476|e6jSJWbReeNJ|38
0000000063257767|000192311824|xFGfa|49
0000000021818415|002047814211|5Occ5Esm7U7U|48
0000000012088463|001363793233|iTFLSPJNjL|99
0000000081120842|000520546289|DPI2NrR|28
0000000083205803|000832965916|LYm42Qgq|03
0000000023162695|001799522337|WcBFmS|80
0000000045140637|001532358789|DbwcMcsd|57
0000000027008942|000282178759|0UQmvk|99
0000000065105371|000904165719|RDhL|73
0000000069793414|000525381673|mVdEN87t|24
0000000008923918|000370246899|2DK|26
0000000087255873|000575651475|N6CDPadg|78
0000000012951868|001534759006|i5UckMb|38
0000000063161440|000899787508|x3JXfo3X|96
0000000047522711|002122677773|LpQk7x|05
0000000089673055|000381833545|LbFaJNPHag13|36
0000000017289751|001250569316|ujMIScQy4CFEz|21
0000000012159342|001118479113|rulsiiS38i|39
0000000010473288|001320710732|oUqJRrF5F5qA|41
0000000002780338|001110878345|AX10Kx|10
0000000004404133|000862232965|w22s4oFYt|54
0000000074183306|001988362514|6nw2BqyhP|70
0000000077517934|000786839719|qr9Qskwh2GMHN|20
0000000009999834|001294222052|A8bFMrwGrntB|61
0000000052848916|001573385475|GcHAZLbwB7pOR|46
0000000011465095|001779881595|NNoIFJwIU0Qm3|26
0000000060506092|001168236318|IGcyYk6cR|34
0000000057001128|000489914829|xso5E|44
0000000055283319|000232122791|KimXgLAEr3M|95
0000000041471449|001325492135|fwA0U3|92
0000000052989838|001688770044|nIBUjsry8nq42|30
0000000040319032|001276680850|W1RLE|40
0000000081304755|001324211280|DyEXaeqJwb5b|14
0000000083010498|000976017203|Xx86NpVpAXwFf|83
0000000043349003|001575976394|1OePbBVRjxP|76
0000000044111259|001328905348|TXUc46l9ZkSt|09
0000000012106039|000176175538|OV8HKgGCezx|53
0000000076458238|001227481502|m2k42MTr|50
0000000051651748|000369304876||14
0000000034837053|000338354062|nAKdbZJSJaSBA|07
0000000040079260|002129020536|qogdY|54
0000000002701122|000062018346|xEfuOsN|78
0000000082148632|000613809261|l6XRV|92
0000000010211047|000241897597|ydYDd|48
0000000059410594|001318708355|JE89xo|14
0000000085196774|000987437304|ff0JG|82
0000000011013494|000005469353|SRz5Ky|05
0000000029161158|001316034991|6l0hhwu7Y04|57
0000000040088370|000164131537|lidDB4gN|11
0000000023029962|000358326393|tLHeaP6YGtEVc|85
0000000076115322|001370537223|14uDztoUDn|99
0000000027717992|001425290453|AVlyuctUl|68
0000000081856085|000763550858|NNARhizsjTBH|60
0000000038018090|000160742573|7pMdv|26
0000000021224420|001408994128|1CHBDdXqKpx|61
0000000071341707|000000482196|MYiYBD2Pj|23
0000000032587933|001558558076|esdRczjr1EO1|80
0000000002643905|001145484742|HW5e3Pq1|82
0000000049058770|000143751818|8UuCUpIlK08Q|87
0000000053613297|000231809389|G9htw|06
0000000040158121|001590038815|0RPpZKDIk|56
0000000046633305|001756236405|ki66xHH|02
0000000015231543|001406889171|PZuipeLtg|41
0000000027642016|000227658057|FvNVs|15
0000000000105356|001975042013|Tf5MnPXg|11
0000000096372251|001093221901|TaWHyDk|07
0000000033196044|001653167156|AXHlITfCJzH|10
0000000094320230|000842701606|Ddw6jvN1J|90
0000000088745925|001369237933|oDkjP51DenG|89
0000000021622881|000138085921|Zwd7JnaAerr|24
0000000018683794|000339450271|wH5vm|52
0000000079350659|001552841795|bccC1|16
0000000023051016|000617592118|7T39GQrQ|84
0000000021590048|000361639744|vVmCISw|48
0000000059363438|002071001042|YMwDzNrbP0Jm|47
0000000064742499|000430980345|nvHoKBM|44
0000000056896446|001989668992|TNfdnJMhc|29
0000000028631475|000263074190|cxriUnULXz|86
0000000070946217|000653880432|r1R5GaGn|90
0000000005539485|002090795217|V16qBOVcKVK7U|40
0000000060255301|001217297322|rIekig|92
0000000096128418|000713848773|UDOrpPsG|05
0000000043788427|001204667085|c7Rl5JDd|04
0000000044399601|001460393540|0bmsH0AvQO|08
0000000079321415|001313003269|RZhsKcB|31
0000000096402407|001886501438|guVSdcbpY|89
0000000041652834|000298041080|XDTWd98Ox|40
0000000013695930|000482649004|9ccCAnVVfzs|03
0000000086164138|000342489237|l7Ewo3xp56VR|98
0000000092352223|001529560650|3Tk2lSDxGY|03
0000000065643183|001623561929|Rvdnzj|80
0000000025167235|001825910367|QlB0e|09
0000000023867679|000982616604|lRf915YUnLWH|54
0000000063812519|000045444389|0KmAIGLCwBNi|89
0000000014344780|001803041905|0y8TQP|06
0000000024661554|000943520462|rHEigpWP5P|52
0000000019778445|000054341302|SwH9oaOYGm6|87
0000000016531535|001497194433|Aw|15
0000000035386671|001071487313|xh0bY|24
0000000031301518|000899314549|hNf2VON|00
0000000005581760|001747640827|3rjFw|76
0000000091122227|002119528011|a34THqC0P|13
0000000063550740|001789601477|riTtxQ|20
0000000064391266|001422369730|vyhM2|97
0000000024731424|000135188934|cYD6deJ9PJf|75
0000000048177688|001109122679|azs|53
0000000025941298|001649992626|xnNRJXvqFw|57
0000000026287702|001818708501|caYCA0|44
0000000042583096|000935375923|H|21
0000000058620862|000673892665|5NDtSgHx|97
0000000084429094|001706567173|OantHdL|14
0000000010575992|001498998453|GzYcC947|89
0000000079215121|001991776950|F4ORzZh|40
0000000083686365|000424363646|Xps3CRc1|05
0000000006250861|001849949896|bgdSa8S|13
0000000076992043|001875501670|KQQKOpHKN|85
0000000095158010|000590080848|mhooVHEfSbFJd|46
0000000093762620|000063734143|PnsJSRa|65
0000000095731949|000638219636|BCMEMzK3ffgls|73
0000000031491748|001795659325|0t1NEDP6y|08
0000000038879770|001710660159|ca71UlJ2dsyfL|25
0000000048581642|001403524046|seDBNm|01
0000000035368917|000197295274|V3Kt9wE2f|56
0000000053692858|000958340096|ovPJP|99
0000000033374752|000041390150|ZwF5bNG|85
0000000026808937|001550075199|Rflp5pDi5|45
0000000006417605|001805063532|OFriitXoGg|08
0000000027301204|000226999321|m8rNZ6B4|04
0000000077515419|002013038159|vSleVhyHdI0|72
0000000049360161|001321283767|A5FYvP|29
0000000010930975|001565398559|2zhxX1V1RK|94
0000000000268237|000925274718|EH2Ny89v|21
0000000062743240|000002742074|acHnd8No6h6X|26
0000000080052316|001758706903|2qraSKt0BlUyf|56
0000000013065529|000612897155|kczim9uiqTS7|31
0000000098212176|000936142703|0jcQf|23
0000000014713416|000396482754|cXf8kNdMrZF2|52
0000000072325815|002142313610|roj0H9BUR4PW|15
0000000032944336|001274575153|EcoxblYqoySS|49
0000000049165474|001952932226|ezdNn|34
0000000074532034|000139741235|ZgjDAwRYdhE|71
0000000085027656|001653376256|aOnbodYiRZU|13
0000000030588679|000905516467|t238xRESMomf|96
0000000039424007|001430035970|bI|82
0000000076301409|000819394709|9p046zoW|60
0000000043399023|001316591173|hUsryYOhf|92
0000000023612117|000955984790|s51UDgpue|15
0000000085773499|001186347521|xgpIF|02
0000000030877206|001766202263|rzRPx5|59
0000000070022109|001331422443|rCc2HrPCI|19
0000000091620070|001825980713|7QNWmIuoh|82
0000000018570891|001842838905|KGR6Wt4Kt|87
0000000052210448|002072260722|8pVTd3YheTzKO|26
0000000083235323|000779201398|AJqXtDdQ8LC|75
0000000019711051|001551988702|IdDS|28
0000000023379071|001835687224|DfYRpCse|30
0000000022569425|002024895456|QnKSowvH2|11
0000000040478536|001292735501|gD7J8|87
0000000002803988|001098194029|Ntm6Xg2|94
0000000078636722|001338623724|uVBDacsOI|39
0000000080495473|000754166623|IjkK7sPlvKQc|68
0000000078987711|000731883999|zgOdfJ|52
0000000020615555|001817798409|1YBbjE|08
0000000039196362|001088148180|PFpbb|18
0000000096092977|001100782009|UxkJBUOhVB1b|61
0000000059726527|000320438947|TW7Aj|61
0000000007645117|000605137399|ihhhVyXDXvIgO|67
0000000088068458|001488179024|W3VfIMp|67
0000000017372140|000091329339|gbh2aw5wSWq1X|10
0000000081463461|001508344625|pFAJM1|20
0000000025023585|000004956382|5QyYvl|95
0000000059066123|000191131171|3gtcHSlgc|58
0000000085227712|001259113300|u4N9R1RRXFE|47
0000000020555400|002081030053|A9X|56
0000000036159021|000374084612|LxPghgoW|68
0000000093660135|000007054379|pCvR5|84
0000000041932201|001186885286|PMC5UeU5zDg|80
0000000092551788|001654615970|Nka2SQEaCuA|88
0000000035549333|000624938549|e4bbm|43
0000000066342321|000419495538|n6754WGYV|20
0000000015945928|001264651790|N|11
0000000065098343|000226587234|OCSaGgXt22W|12
0000000011088486|000993494573|hWd0A|26
0000000043035309|001928353922|DNyV6DZH86T|80
0000000083516726|000399838078|tluO70JZLJFoV|13
0000000041288111|001991678916|ovypE6xvP|51
0000000028866892|000484695114|xvcOpmJVcE|32
0000000080466160|001329650151|MeN61|33
0000000027728998|000114522137|KC3qV0aE|65
0000000045629749|002111465625|BDaKCizgET8X|54
0000000004352804|002100679417|eENk0bTbXq|07
0000000060484321|002066814416|d1g|60
0000000025341359|002120183274|fcWl4Fjoxb|96
0000000022454111|000922779480|6c7SkLgVP|85
0000000010381921|001046260638|yUf0Nio5avuy|62
0000000097650196|000375881362|AJfDnXeK9|42
0000000011661538|000896506410|HvI5sR8eITy|98
0000000032073639|002130898087|nNz8SjCFSlAl|66
0000000094426641|001492710874|O7FmccC93|20
0000000033860205|000400548986|wjlu6eg|57
0000000021822484|000690354953|G1FY|30
0000000001373486|001751604931|dyr5CS10|07
0000000025437531|001585479557|bQGVo6F|74
0000000076405501|000590511789|AQnyUr|48
0000000096028879|001038597416|yWe3sj8|32
0000000043368387|001797609152|3YW7RsH|21
0000000008562430|001416239384|lezAsV83|95
0000000025604172|000618733510|hJDn4n|69
0000000037819543|001110231680|DIBhp|44
0000000090886269|000633001239|1AOUoT7KF|11
0000000013707189|000756019916|3PcWYM|26
0000000099235827|001715255402|5ALyelmY6|39
0000000062697828|000208121484|ctJWY|32
0000000086343854|000731796531|GURhuP|28
0000000045814858|002035787222|Yd0HA|24
0000000034651155|001188299052|842O4|25
0000000021385154|001824024704|Ac3|18
0000000092530043|000355240302|KVkx7llkc|83
0000000028136589|001442052767|WpMCK5xPGP7|04
0000000079070245|002114311002|0gkMwfB|68
0000000039153564|001389756085|yxogoGnf4|75
0000000058310833|001397092213|TWqBz|77
0000000002305115|002097730970||50
0000000068219373|000869498324|8YHWO|04
0000000080945510|002043800798|GwqwUakSvj6|30
0000000006914426|000345251984|ApaKy1Wf|44
0000000049226398|000181612487|96Grpd6pzUx|79
0000000052711914|001612058745|nTW4Cu0kzO|67
0000000095175753|002091071732|16usg|02
0000000022777555|000233862659|H4ogmXZN2s|30
0000000050505026|000084942083|1PPcZnuOa7|28
0000000045711788|001492917803|186yM9Kgr|36
0000000044043130|000175897817|cr4ix9r|30
0000000094368194|000630782333|vO2FT7pie|38
0000000057260038|001655416088|UPBEWsJnqz4H|87
0000000013968487|001149432014|7UO9q05q|53
0000000011389561|002068614827|GiqO7|89
0000000023833084|001356802958|clAWb0n|34
0000000085663188|000940145874|j|26
0000000090154750|001778036209|KU8gtZo2lsNj1|04
0000000024743200|000145738639|yXpcayc4P607V|60
0000000024540709|000728805570|m7XputJS|95
0000000063280459|000720759514|AW7NBZr0vKG|59
0000000073901161|001544190078|ZGdGMKOI|50
0000000010248306|001249250069|qnS08t|16
0000000037379517|000111723506|EJrHBMpO9FB|38
0000000026791435|000991937381|hzXty0XCJ|11
0000000070794255|000854585753|nHhJRL6|38
0000000041220463|001658399906|ASWYk|51
0000000087798839|000231734675|VW7L6gmDIz5a|40
0000000094419584|001823135604|pS2TCPb|89
0000000012136898|001711856618|JArE|77
0000000008958663|001305752053|oXwNppREMGN|51
0000000037039993|000439509044|FIE7nUiVGz|88
0000000076203777|000639468438|RuihxbspBW9Iy|36
0000000004883429|000530400363|CeUQKrQ4V9Im|40
0000000074623274|001111020265|MySoHO9Aj|60
0000000024271161|002090450073|JSeJ6Mfirdd|65
0000000002595823|000858627325|Gq9h3h|10
0000000005707653|002095720376|rXD2lPq|13
0000000023401454|001678899624|dS38FdvO|54
0000000079202972|001017316820|KwgywABYdPkT|43
0000000072002157|000784779567|VVWjktOhus|37
0000000017688492|001164978957|qlcfR0iWpFb|46
0000000045696589|001997197019|5Fzd1t|52
0000000037438260|000566013887|8IXhrvJXb7J|83
0000000015430681|000184650346|Pj4VsEVt6B4t|02
0000000003367795|001420436036|ZnMwoP|32
0000000009177713|000366888988|PStAVG|87
0000000051479975|001361034775|sk73|07
0000000054418946|001383933974|jLBWR|12
0000000060012165|001445296482|lWHZWZdGv|34
0000000068502261|000669664762|I9Z31|35
0000000021452144|001547595241|NMZNLB|69
0000000096002301|000361228576|65ytZoH|10
0000000009087239|001553973571|Nunpf2hFfaGpI|70
0000000039953262|000547929394|WvdiM|70
0000000030263377|000114602520|6nOee5|67
0000000004972900|001225382023|g4ngIT|77
0000000086288213|002122069490|espp70DS|33
0000000023277263|001583812792|OUQV7PWcNT2h|97
0000000045879348|002051348840|ygFEENz|54
0000000059681664|001932373014|GD5YLlb2DBs|32
0000000066578608|001775667954|8nwQ9UA|92
0000000000882036|000902569777|5OWugDT|45
0000000097193149|001644455632|vVLvAS|45
0000000019649789|000191534560|UAxJY90|64
0000000039207208|001861890797|8KY8ffPf8l45t|72
0000000003556603|002100558329|b2C6epNdwdn|51
0000000087142065|000910419856|Maur8aySp3T|79
0000000047533671|001545259920|mE2rvd6PD|35
0000000041991173|001907024607|ye7w0s|72
0000000094741253|001606094928|oe0p9sFavUK|53
0000000026126740|001056116839|oCanjmqhRO|36
0000000072888730|000791157099|2n3f3fFwu|20
0000000097426336|000188594602|kWLcy1jfrohgz|26
0000000053414365|001441420568|q|31
0000000028535481|000913167173|n|86
0000000016697151|000415435559|DpV1PjndKa|46
0000000068755604|000934167214|TrLN1yCN|87
0000000005902897|000134831330|QmJwI|84
0000000093419361|000372671584|7DnyC|60
0000000000913612|001381529119|dJlLmYtK9wKl|88
0000000034862353|000413373707|p2rGXjr|87
0000000024614645|000856791079|rlUpwhgKjQ|56
0000000023595840|001047006647||97
0000000058556512|001894361793|4AcTu|90
0000000056219747|001123286011|iAdusU|82
0000000070771606|000615460311|3|72
0000000069269073|000271105366|4w41rQ|47
0000000060196371|001926631695|bHAT9UiPVr2|05
0000000066757594|001455864824|Wlh9vPBZEX4f|69
0000000000851065|001944010409|dWWXIeIoDD|83
0000000059605817|001306467215|5Q27lq8HvTvW|38
0000000065685393|001560111504|SRwnl|60
0000000023743786|002056182814|KIfeiSyX9|84
0000000007519230|000754737659|IASoti29bAHqJ|83
0000000096917143|001095806575|VIxuRCpWgd|96
0000000051126617|001645370847|vcVYOTT3E|19
0000000047868579|000059311288|EJ7InOr2|20
0000000056886823|001677500100|5G4NmG|68
0000000083607450|000868146244|AkVJpsIGviO9k|44
0000000003459494|001861927654|vIem2bZb0P|22
0000000010513258|001936103639|Q9neELWiiRU|19
0000000071922158|001392052572|CRkqweifceI|02
0000000015575829|000000275555|WFFJT|15
0000000053077985|000814370859|do9jNPnOKd7|00
0000000068177239|001112216988|gKw42rgfn|65
0000000024423805|000746662285|MpMM5hesKve|36
0000000025364118|001373651360|zvMKX8PE|52
0000000063082579|000093859893|VVcic|70
0000000013533666|001383232298|4T|92
0000000018313918|001277520208|CzBcm|39
0000000074837901|001914718943|whgkpjKc|21
0000000043634913|001786795593|paLrRj4v3|53
0000000028824839|001989472128|JSQA7cks|98
0000000014708826|001570190688|cZn64iMYLNV94|00
0000000051019210|000645361626|lZMY3vZ|07
0000000030239647|000031625414|NilJqgBnC|25
0000000057577240|000996978381|qYvducO6Z|74
0000000015263167|000662036409|pZPyxEqdD6|65
0000000041717264|001678090040|7AGs9AyQEHlk|14
0000000016357093|001943798413|shpcia|12
0000000098992283|000725660922|J44tjE|69
0000000000514625|001239828535|bn10Ps3|42
0000000078126216|001290301761|B6pGMaZ|62
0000000054104327|000315939087|3KnvflD|19
0000000044142469|000204161577|hNSm0b87aeo|12
0000000083085648|000076685047|JNQEEahMAvy|30
0000000033688366|001300311722|I20PQt5|66
0000000032837930|001977161513|VemsOqMHbCe|86
0000000075142969|001230803884|mIkQ9|13
0000000074118081|000768968584|oWkTcPPT|63
0000000051532281|001965542039|YRCf5Y48JF0L|93
0000000021045741|001885906226|OeBZ8|10
0000000081985103|001328605046|RynPvJJqffP|81
0000000038443917|001051622066||84
0000000002568984|001068705972|VAjgq6|69
0000000075972829|000641817054|6aWuM|49
0000000066809969|002116006084|LblyZ|26
0000000085888787|000277664678|GGeU4xAlJ5LBh|03
0000000054076340|000457046516|IaVe1D5I|89
0000000084214201|002013025385|s9GtVqGai0Su|67
0000000024666789|001433108558|cDRgY7fe7cuUM|41
0000000012701785|000225068378|CQi2yL|51
0000000027517485|000998637647|uADVA9F|45
0000000057009997|001804857940|1SpZy|07
0000000053679905|000234007057|6So4nEYb4zY3|39
0000000089885361|000403826524||19
0000000086665745|001801330695|XYTPXZzmwJ|95
0000000071149952|000475986663|zhShKx|75
0000000023719814|001898480649|3l1eLPdgVYI6|79
0000000075520827|001122776485|F7aTfg|34
0000000075820274|001785578404|DehVP0yv|92
0000000047124390|001582812826|nPXfnSGGQyw|53
0000000022969057|002015491157|cjAsTYZwxbVy|85
0000000048904374|002071796879|AcD6oEb4U|30
0000000062894728|000100770993|fU7UAq1DgxQ0v|62
0000000026471516|001484421588|QjnEc|04
0000000037158008|001949825051||25
0000000044139372|000450296907|yGmhGR8mRrp|44
0000000095482178|000370194293|r0d9kgm|69
0000000082543941|000942698136|f6RHtvO|37
0000000073684420|000030561800|QZotBSuLkJqb|57
0000000001080767|000326039304|gMW68wyCyzULX|13
0000000065865562|001991830105|1jHHYg|39
0000000044406209|001834347466|Tg2FrsvfrRy|19
0000000062497943|001163904220|6V9P9WG|52
0000000002528883|000730833411|jiZbn8|98
0000000018490540|000724171865|cXpDH1|56
0000000078220433|000992682171|ais9MNBra|11
0000000002375304|001627057927|901fLlQw88|25
0000000055690317|001577224483|lbc27kh|05
0000000063366590|001045451512|hXrbhP5UMD|07
0000000048661145|000328337873|2rgTzHfa|99
0000000071166700|000480962649|dTo7J|33
0000000023906850|000506178215|Nxfd46tWvkR|05
0000000017310120|001848572487|unSfJQ|17
0000000038112707|000419990127|926YCa9vQKX|21
0000000091693340|000727112810|zAtbRu|69
0000000036419296|000195606919||77
0000000077763793|000930403892|MqSo62rDFT|97
0000000064859810|000050689630|sybk9|51
0000000099370179|000406742642|8qMT9|67
0000000045134463|001054320251|rnECHB4|96
0000000029067385|001235781667|U9XLDn|15
0000000091902474|000534536370|uNnvDgN3stWC4|48
0000000089953555|000814614754|r2TEDQyE9|07
0000000084177612|000997695190|e2zOBii|56
0000000021602570|000671279371|e5QqTDQlSXt1H|24
0000000001417643|000819043064|50VsZBHN|73
0000000095034658|001307853614|WbWm1CEkHF7|06
0000000037715698|000720177279|u2pK6R036|66
0000000061625543|001496684215|eqGbEy6Nfq|92
0000000032521892|001050021662|DU3PD|95
0000000042670211|000226960826|6O7F7PI|91
0000000038493244|002050616596|eZzR|61
0000000074124304|001636116134|7qbJWVfjbH6|12
0000000042233195|001302145511||87
0000000027572865|001761819039|935SvlXFx|83
0000000006740097|001136297516||78
0000000021528429|001171868744|cx5EIe0mh|27
0000000016982673|000676955331|rt|51
0000000073449824|001591812423|Gzh4a6gfG|11
0000000094144666|001128473124|8BfNE7D|89
0000000043990660|000057857961|CvYbEaX|96
0000000098957150|001224490249|hglpGgvwN2Cbe|49
0000000065800713|001766489025|vbZqjQc|09
0000000038789515|000490113294|BacEqw|64
0000000013413546|001756314359|zrPD5bn|34
0000000069359918|002085520598|CQQQEydJ|96
0000000079675040|000301325460|3zCW|21
0000000053262219|001334346460|vBZFKHRf|79
0000000030833387|000231623641||27
0000000034095852|000637903389|KFmnbTgdBig|06
0000000058749985|000252168376|X7I2inWQ4boxO|55
0000000077489034|001010069436|ZykBP8604v|32
0000000053158059|002075762968|MFgtScCO|71
0000000093495461|000390418208|ilxqMR|79
0000000018474775|001628882274|qtngwGZlvdEEz|89
0000000091975395|000942550829|472tZtFDPy|59
0000000050720278|000027811502|udfGck|54
0000000052284417|000940465581|3BHxf2R|29
0000000074092104|000689511290|o5EI92CufB|14
0000000029964466|000029217042|gkCfc6Gkr|52
0000000001652630|001133468760|1z6gHv4g4ot9C|77
0000000040566233|001729388946|mDmquH|64
0000000013343370|000537181591|0GoBq|12
0000000021477892|001688098357|H72kOm|59
0000000040353177|000724495675|LvRaxJM14d|33
