12500
0000000025540054|000629100312|CKJ71FGgHQCLc|45
0000000016903338|001585816774|0b6FErmx|94
0000000046398423|001115240829|fRwBPMFHPyT|00
0000000007362512|001690134804|2W5hMXpEKMFx7|14
0000000082389960|000440074655|KRBUNVOGLfnxf|17
0000000033638136|000537294799|2TSZ14U11B|00
0000000029280350|001316395587|HFquibwQKN|22
0000000075150335|000379800053|tr2bnE6WtTOp|43
0000000068949095|001571155923|0bfgdTON|09
0000000076722889|000881867843|gYtgpV03C5gp|56
0000000060531078|000484969894|L5LLGcyU6bOjq|90
0000000003576966|001157085702|l2Mi3yyKv6Djg|13
0000000081869898|001670440044|8AeZLueZ|39
0000000045817497|001673511066|c8YfW0ixtdB4|18
0000000022446869|001783840709|ygPg72I0|57
0000000072841051|001165400349|UwtLGet4IfdRL|02
0000000032434818|000332716492|TElsU8swSlRk|10
0000000027999066|001448198855|DQGPuZBhJVg6|81
0000000018320209|000720981647|wQJppfH1L8|41
0000000055198075|001891510280|66POQ|44
0000000003003909|000404489695|Z9wFuKlSEhK|60
0000000079207336|000996409966|QwVxM7Q9|80
0000000092098997|000950818076|P2yRpl|83
0000000014838655|001020518807|c2ybuiIk8|45
0000000005605394|001320660003|lbGHZ6YxrFG8|57
0000000036974165|002128064158|1RLvrSolzUO|06
0000000051460788|001273272185|z63Yb|98
0000000003057764|000601091793|mqnBgpc|67
0000000002139719|001527638988|FwuMEvfqkZ|58
0000000051111091|001942927189|GwMOfxxC|48
0000000011158133|002016906655|NlbcI|19
0000000097805016|001127252767|uNtFnkCmAsacT|56
0000000019041386|001718486317|qpHjQybnA|34
0000000067848016|000543551185|MTUEHG|23
0000000062302777|001913953708|zMk1Sq5O7|37
0000000090784686|001385454753|084MNt|76
0000000008227223|000295108643|0dItLfgYHF9|42
0000000091280179|001828609808|6DhuzI|61
0000000081277880|001338752390|4urIoE|79
0000000067861363|000845627636|z6Ir8oBQC7A|74
0000000018203531|001279864115|RVe2TYigy0HX|54
0000000050776129|000208022308|KXn0ylpojeI|55
0000000066289415|001382789689|2rFzV16EgmkLH|46
0000000060406277|000481795746|clo28B|75
0000000004071643|002070908759|8NNWjoL9AaGT|32
0000000018477298|001680132667|EUV1xP5K8l6|83
0000000017409008|001091858036|3wUlP|30
0000000034483251|000567628410|6qX2Zpg|46
0000000018508726|001505147620|YxtuQr|24
0000000054633856|000277126756|S5ME0UAWQwBS|10
0000000093110548|001887177577|od9WPlbikcjjf|09
0000000006316949|001800769920|H64QfL|62
0000000083372127|001668575217|aUmzT2kxaQ|44
0000000031780762|001522067488|dhWlye|86
0000000014609016|001772762712|wiYSahCElT|43
0000000052998427|000913521501|Ngn8PdG|51
0000000066207557|000898134148|ICBK9Q|99
0000000002929315|000648077240|zwlAfNiYMFt|03
0000000028779807|000071174945|maWyGgs|30
0000000049831367|002086521221|I7nvSW|18
0000000066674484|000140286494|y3CykJN2JX|99
0000000074135679|001543847557|9oqInW|59
0000000073845783|001745339403|jPY5g9|04
0000000066793932|000812082398|zysGpM8C|90
0000000064636946|001607283224|OnvOfa|86
0000000053674141|000904223622|rM4SG|14
0000000005097689|000577807477|qaoryy8Yo|90
0000000079907475|000002846531|vdsQox8|17
0000000072719777|002058229153|yPBSlj91N|63
0000000094423713|001254886032|VzkAOmuW0k9|70
0000000028783215|001650039151|kldYooiqQJ0C|20
0000000090387370|001283489818|2ZYwGNj|82
0000000071250204|001939200597|FshHf|94
0000000063033599|001822714059|E4aqXcJ|33
0000000022918405|000804024795|cVDWjcM|33
0000000059798707|001949283541|Qixag5BUHKu|09
0000000016344888|000170852792|WExqC0Mr7j5|56
0000000006030850|000061876360|syNpI|08
0000000099175648|001307708837|p3dgbP|75
0000000071477844|000766559308|rxbxpQ|35
0000000075894217|000967445816|T7PzDWtm3Q|79
0000000045978018|000262058205|h4Oqutpz|29
0000000008445258|001460465251|5l7PHa|27
0000000007419490|000489386075|oODhjbRSs|38
0000000008518445|000169841740|G27buVu1JLCwf|13
0000000088455246|001021129627|iluQHpbl|31
0000000082197515|000875005891|N1wOzuMJdMoo|94
0000000087880463|000703321252|kcDUJcTxj|18
0000000017234173|000807092822|14Sbg|32
0000000055754395|000129829484|NcmISn6ksa1|73
0000000012747932|000532800930|xphv2DyrQSd|36
0000000035868190|000581047415|4w69UvVf5BF|92
0000000068917848|001376739416|PvvnKu6r2zk53|12
0000000036605733|000972972785|nrvwE1xzK|65
0000000084229363|000552901283|HwrXc1KUs|78
0000000040695160|001424279836|3Az9FJBBDVyc|50
0000000028345681|000572629178|rV1ISfLdt|78
0000000041147574|001958991839|gvnN8F5|96
0000000035021026|000500504123|rtYekV9CXsh|71
0000000002289784|000816694384|NR8VVC3s|66
0000000072160496|001846419665|hVrU8vnR|63
0000000024223834|001096945472|Lg6PZ7mnTfj|19
0000000034664570|001585827202|dsKmajt|43
0000000061993978|000215998984|MqRvfoxXU|96
0000000000902646|000654980213|oJBtKNoAXZc|26
0000000030184440|001607750948|aU3Dl|11
0000000027721780|000681044890|pBKgK4Tuge|50
0000000095023535|001019811895|Gd1jGTq|45
0000000034096632|000453640507|J1OfBnID|22
0000000094884603|001183606887|rfmd9fOmikh|24
0000000042707528|001605754371|Yb91475drRIy4|64
0000000016372714|000254323418|J04MSK|94
0000000020933896|001275962483|BzsU5u7Ajq|43
0000000015927375|000680360997|dCWIjwtYNbP|17
0000000018081124|002128521681|s0Rlf|51
0000000038420120|001260267669|0Hc2kkl|17
0000000007912072|001751552160|awGk7hoLDKlBp|13
0000000077404874|000315366987|jPG6l|26
0000000075223319|001868598182|mgWJRCQTNdM|41
0000000047035316|000711410860|i7SF9te2pN6f|95
0000000032311974|001888749490|UX5hGV0Y|93
0000000030506744|001894845942|feJ16la|97
0000000062408898|000272658348|HNq9XPxU|40
0000000018711381|000728718083|1a156Q3pf4ZK|26
0000000050918290|001166708638|whNUSOTmBeMtG|23
0000000022296884|000233723152|PBzJ1G8kRDAfv|09
0000000027491449|002118020183|9nU0QGb0IxTEY|60
0000000005450465|001382486990|XU8dwQh|89
0000000053335626|001859871417|jbRJvCsJPhF4V|73
0000000039320919|000045220609|os2kf|81
0000000039886640|000419597554|uzhueeaw|37
0000000023345919|001916558541|1EFIe7BgfiiJN|44
0000000039262661|000029936937|UEfFpq9L8Cj|31
0000000012789751|001528583691|eKlKwL6H|02
0000000099593228|000203619353|2iSJ23l|27
0000000090505749|000678018514|WKill|01
0000000084664582|001669552976|dwKtq|80
0000000039790640|000012183031|jcX7vm|62
0000000064261463|000038062402|pZAoKI|23
0000000025774355|000202489431|84lF0b3Bs|69
0000000097978812|001221670525|e5Y4ODCqd|01
0000000024933269|002124236660|r4LmEUx|07
0000000072777014|000898597034|cjbCe|00
0000000067197691|001279912152|C2rKpYVHSYRb|61
0000000080937401|002102594863|gsezmb|88
0000000073972457|000825460576|u31Erj0b|33
0000000010235862|002143422019|x1I478zc|07
0000000047359087|000578819834|qtdI0BDT5F0I|63
0000000037625948|002035519364|uD0mVFz0e|73
0000000066126969|000593854147|f0iZa|83
0000000014221103|000929851888|mM8fzeW|50
0000000032345670|000445120397|1sBeaQkMt7lK|88
0000000060278393|000528505822|9DOJGe|23
0000000062961943|001209272777|l6U3AADG|43
0000000007353062|001487327557|7rmxqin|21
0000000060984536|000223970170|vt8bgt|10
0000000005449425|001484218750|Yfpa5Kg|10
0000000083088318|001013814853|tMhtVXbRYIz|99
0000000034558629|001442960122|249LAT67|47
0000000087488222|000327057633|ruqzqX|94
0000000006927318|001770607252|rGraS|33
0000000037850815|001367788002|DwWQe1HN|60
0000000001661317|001324715621|bIUbgds7|75
0000000082969357|002111576985|XPju9Q71Gb7EG|40
0000000014371419|001861152624|0XBKjvWA|13
0000000037701844|001959930586|32flnDYb7h31H|88
0000000012214378|000484049030|ZrGRozanqGbVK|46
0000000034176998|001815363020|UZvJU9Rnauk|82
0000000053609274|001215197648|ybyTtY|12
0000000056129467|002093595130|jC8iwYTb|36
0000000016132468|000857634507|aEr1eg|10
0000000054219097|000502758166|OQfjWfa8g|83
0000000009135910|002079126896|12hxZSA|65
0000000052468868|001897378702|KeFxkn|26
0000000024221445|001823492444|YYf3Aeb3we6|31
0000000047493147|000425191742|yrEGWmO|37
0000000094144056|000687106294|opok4zuIlzs3I|98
0000000020341418|001932279739|84n8r|30
0000000090907978|001589744390|FOR6QWk3C|28
0000000054343911|001517588802|BH3G3ZkI4IZX3|46
0000000033376581|001635291134|yfgo0mR09l|88
0000000030480431|001713652875|6jPTOlyw|08
0000000029588254|001780748773|ZdTytC7JL|53
0000000050258892|001288924138|bHkTQ94zpX|38
0000000012081707|000862853245|MGQ4ifYJUHzV|18
0000000037577199|001633051727|9a7A1IsVFR|42
0000000037870110|001621605211|dFd8vwJKZn|69
0000000051838647|001724227066|khUFUiQgEj|38
0000000079747284|001259712704|ppDKuLqAynCJ|93
0000000051813599|001503652076|8QHFSmXrJSATJ|69
0000000059497943|001794298446|JsweA9uEWYdmt|10
0000000028617645|001645657217|I0TaEJbXSIV|65
0000000064730022|000417394184|ZVVq9AC|36
0000000041326564|000421848693|8SyQAJ47XpDOX|43
0000000071130986|001852779269|1fMzM|46
0000000027314088|001374950353|MvKJEpM|92
0000000003841870|001440654915|bEIJL|59
0000000082579710|001231985881|LXeKOoop1j|41
0000000061591236|002047218870|7Ks2B56IE|08
0000000011520080|000099222258|3RVDDraFD|09
0000000067825175|000102101521|a5u0Kr|59
0000000024804452|001869084502|EnCDLeM1hb|02
0000000082712095|000148249227|UePvmS1Q|56
0000000062250053|002122377919|W8R7ElzVOBxP|82
0000000008628799|001420463198|GaYuLNSd|32
0000000044435109|002140421897|tAim90NivGDvj|54
0000000048185076|001463397046|iY3VWlpZ|69
0000000098976026|000855735080|XHJHbb|80
0000000067953323|000901669504|qUVuHn5suFvG|92
0000000082403433|001649237511|q40FIc0i|84
0000000030417821|001613896969|jbN7BKrP|28
0000000034557004|001108804675|tpsEdA|83
0000000072985473|000842249570|8qCbd|52
0000000078479432|001669595451|psn02Ksa5b|31
0000000096427818|000484787725|ldtURW|08
0000000036096834|001005277556|MAaQMAEQfl|29
0000000012887881|001741730752|RN3TApWKW1n0F|54
0000000030585704|001668183150|xO3pcF8qMFMG|94
0000000032969058|000144359308|BUarPwczqP0V|48
0000000087947182|000519366336|5Ubxrm|72
0000000060686955|002044069101|dw2tRjP|38
0000000089523290|000799797382|Wb0ywJmOys|39
0000000004383873|001901684288|fOn1sRci|24
0000000022033416|001052435143|s8Lm7j|50
0000000041801487|000844117463|YVtKdjs9cwcg|73
0000000007908128|000186360118|aEy4CM3y4lUY5|50
0000000041531585|000491765912|w4erB|66
0000000081468768|001282921242|bucikq|59
0000000082576370|000994933209|PGdzwTa|73
0000000084609040|002096914946|So527ij|87
0000000013787677|001866141598|0OF3nqV|96
0000000008974916|000600861307|ErDFX|68
0000000088472691|001258317025|JGZcaPv|46
0000000087946455|001110848073|DdGxWuwo|72
0000000013334626|000573134325|4h4qC2AQ|03
0000000065342673|000770889852|eJpUzyOh|72
0000000062973331|000496030089|35uZEn4ivlvmz|58
0000000006233455|000360438801|cVsG1F7FjAd|06
0000000005331148|000132831609|7iqCe|73
0000000058662750|000142931532|1EXScy8759wv|23
0000000020288641|000145789535|iUmf0B386P|04
0000000069949423|001550834076|CKRYfqotUj0C|42
0000000075629098|001970890073|NuZ7pA7dkczx|84
0000000038887826|000183020463|c26afwkvFo|05
0000000091493335|000947539703|B2jhmcIb5|82
0000000020263987|001450889705|NlZVvXY0cfP|38
0000000078294518|000732880317|p8ydo|60
0000000051809467|000524879217|o1pCBaeBI7|68
0000000046694245|000693046621|mIUr3K|93
0000000074267669|000652172360|oIwKZvk8vvA3Y|66
0000000060938941|000820114734|6kR45rVJ|59
0000000048434786|001960384942|GX1Wl6i1|45
0000000045534454|000491876069|war0hli1JfF91|56
0000000094185240|001913826896|OyIaWA|53
0000000023251181|001767983027|EkhUeOWORU|68
0000000045323761|002102258634|uhC5I|89
0000000084694300|001331697246|TKB0RTWy|28
0000000065700782|001829566129|ZgvHuhaA|72
0000000082172701|000811379484|tZslEzs9R|98
0000000083695964|000921459004|gV6s2MHk|54
0000000010575890|000430704981|DLt2MQ|08
0000000088978324|001144206214|xGh6um7zK|34
0000000060658076|000446376342|ZVsRB3YrN|53
0000000070983195|001495971907|DDfVItk|89
0000000014837999|000499221080|UmC4Xk|07
0000000084187705|000246490912|ryFReRM3wIBSf|85
0000000093454675|000763212838|tFHNsnjp|57
0000000071564470|000115274287|Cro64RWe|05
0000000003111742|001269836130|YjLY930R|21
0000000033378856|000839963129|47Une3Q|91
0000000071508617|000081870455|BApDrotT|56
0000000086574979|000289438612|JGcfHnDbf9I|00
0000000091131497|000900211312|SUQgifRLD|57
0000000025295290|001470981263|JwA0qygfZFu|46
0000000078576293|002097093116|vHMeNSGPHSJyq|92
0000000079956047|001735726924|3QoDoYF66s|30
0000000036265914|002131872574|xKbS68sYQaf|84
0000000045403103|000133184087|WAKEXl|01
0000000060227086|000555751010|yPdo0TosUTS|41
0000000067543913|002096508916|qFgIcbk8e|07
0000000031296195|000737592625|AO1H8E93f|39
0000000028384233|002073954633|MT6X1a0J6Tt|31
0000000091096667|001622940199|L3yhNZZW|68
0000000094882286|001720170350|FVXv9dK6|05
0000000030067930|002017106209|yHmTAM|20
0000000029550242|001001290107|84UCKo3Z|82
0000000015625701|001724808932|OYSD9o0|18
0000000067219780|000535276830|CfxPuw97gu|04
0000000050405126|000077001749|ivjzj|07
0000000091019156|001566694957|U56bU|28
0000000085475518|002098597994|Drocw|62
0000000047683939|000464329897|pEzXwzkFZwhJk|52
0000000025912872|001720728981|yKRVKn4|97
0000000018768597|001117311666|80ffA6q|93
0000000090341778|001114411098|7cW5q0a2hXzS5|95
0000000014136907|000881701138|wtK1cvrv1Y|44
0000000090090124|001402490795|dspQoaa2YQcFX|68
0000000039032460|000419026753|C7O8w|62
0000000084053470|001671788688|9xJ8W|44
0000000094684644|000469610193|nK0ZlFi|81
0000000080580980|000644450735|6lv01H1gsQ2|72
0000000091546524|001067768601|hqZonQGQEV0Tz|48
0000000005680584|000085735636|tBWqv|42
0000000087698024|000196548184|0hWJPrjoFk|26
0000000017940188|001898234245|qcMFM2B3|81
0000000094908422|001162260733|TqItO7KpC|69
0000000099425839|000268762582|afLY3FmYvRX|63
0000000099657254|001123143304|cGj6tSHqn|08
0000000044771176|001482944661|x3rCTcxD|82
0000000095591477|000953624970|eVj1Xfyc|62
0000000072391473|001559504440|xO4jaFu7|75
0000000075336052|001856686671|xrHpeJfBs|70
0000000044259091|001863472207|vuOfFeKqiUx|42
0000000022372684|001728029510|iPmwzm|07
0000000041901033|000226036645|YVO0bBUaI7Q|27
0000000096886794|000460495751|VLastfotJBYx|32
0000000052074428|001877322829|yz4eOMJFX|43
0000000024802872|000002143972|Whg3dU|97
0000000045921277|000729961054|xnRMrfU|42
0000000098282957|001367843537|86V5VZJjG9|12
0000000033750440|000514602050|nDVor5GpkPY|18
0000000087564221|002030312215|pFMt8MlD|52
0000000041869088|002040664034|c4JAshVR|56
0000000002569791|000649044864|i5ruWgQJiA1|74
0000000049004582|001144315314|qEqsZY|49
0000000008219818|001665350338|eMeTEQDGKt|63
0000000059905904|001103537623|x5yndyP61Ztql|20
0000000036266482|002045008471|qVUsaZxMC7x|81
0000000089993769|001446476438|bcIKzvb36VX|05
0000000002831915|001909127856|JGkgqXQDkvkpU|83
0000000057480114|000622565675|H8fq4RobkDlR|16
0000000083998016|000534052339|HYET27LDflLVN|65
0000000006679450|000701590727|PZwjvcnUF5OrB|29
0000000027105635|001055181786|G4SMj|92
0000000001057964|000341205150|TKkgG7sL|81
0000000039943550|000713299945|CVLIM6JygC|63
0000000075957459|000340030546|IcOUtwXMOF|39
0000000072996327|001154856942|4PWoc7HChnXyo|75
0000000060680136|001329346201|VRPhFhThet8|18
0000000079928515|001808675437|j9KazPYdlL|18
0000000058508311|001697012401|0OIOvvIK|07
0000000021759829|000249684985|XERH5ThB6G24|58
0000000071162762|000631026742|vHbSg|88
0000000074189904|001929444378|M44NRC|33
0000000042100391|000580267042|cEd4q9dXMTdF|94
0000000031405681|000628794168|lpLNM|29
0000000056467369|000668870532|ZcBO3g6DrUs|75
0000000024480590|001020310629|IumVE6p1KhfFL|17
0000000084486683|002063443889|VD2PJ7uG|02
0000000034093059|001799874141|3HciBbEBn0C|99
0000000083105585|000424606668|TLMkLh|77
0000000048093167|001585211713|wpJf0g7Kz|41
0000000047457548|001410452500|7f4ssSMRQODXL|88
0000000074901414|001183827188|xggVLmN57uSK|12
0000000015737612|001554207607|dd2WmETlKs|25
0000000056738283|000835263508|QkFzNhK29|02
0000000088148533|000368992155|5dBlzLsv|36
0000000028909572|000683181502|qhFZx6xGeqPG7|38
0000000052147209|001216390971|gPYKw|66
0000000043720002|000853541262|K7DAYTvWYK|51
0000000039500901|000201902441|WEhdGYcoK|84
0000000016114282|001824529870|zawjXPAm|96
0000000076557687|001086661651|H6Cuua|35
0000000005343077|000700712884|ujgYnkv|56
0000000090378829|001512528000|Kyvnbk|83
0000000076739292|000587689547|urRiIHqZwsJ|21
0000000083557807|000412059605|XZ2N4pqsD90sS|79
0000000006611879|002093190425|cTFNBtJP5kX|33
0000000025462005|000446595220|4R8BIxoplcTZ|92
0000000025789834|001563634380|5gbAIP|79
0000000003177196|000659011107|w5VYR6FnrntX|19
0000000076658689|001309747380|5m8dE05ReS|33
0000000057639344|001782473106|Krm51VtkS|22
0000000025385466|000396024003|XTIiH2PkN|87
0000000011865442|000500061973|OZ0KVIVoAo|13
0000000043930815|001295456031|FIEeMDz|26
0000000061445903|001720427407|sBLe5j|49
0000000022362090|000187257399|gNWqF91vKv1y|51
0000000041337424|001007766612|tidiLMaSiy|08
0000000048183184|001063676457|w2BdL|36
0000000025509439|001494539858|y6IATwV4K|41
0000000052553685|000079161814|mvg52XA4s|01
0000000048622338|000340317177|f3Osw|95
0000000060692666|002111325058|htFngU5kZ|48
0000000002918975|000123775933|T4MMkdWTW|11
0000000067436636|000568170375|bAu2BW|03
0000000030723608|000507484021|26N0qxn|20
0000000096330195|000006290447|PrY0O2qipuMnf|38
0000000043602442|001427931811|dsmTn9|46
0000000030146492|000062172096|dKdeQcLNs|97
0000000087891388|000849480510|HJJpsCsdNR|58
0000000070357190|001234021292|kRXHVHdFbEXh|90
0000000041284688|000177477322|nx6SNbX|57
0000000078779525|001074310424|vy2Rt2|68
0000000010673551|001271958569|wbLwbdDbm8FJA|01
0000000073121995|001544753642|t3DtK|91
0000000059289761|000502123974|ehuvqFR|75
0000000061015749|001393550693|3ID7ARagv9|12
0000000083818298|001133047113|9YgxbYe|78
0000000035790722|001254165870|xjLpBjoCwpJvk|72
0000000083463638|000050373736|aJ3hNFA|52
0000000023596579|000166236373|Ep3GxG51|93
0000000093156613|000791719590|WOxPOjqqX|96
0000000083960491|000560579792|DkVZnN|48
0000000048518735|000369874981|mUISpsLXiA|09
0000000092099757|001134913642|jO47q25YC7RU|59
0000000096435587|001555797576|nLssvo8CkklY|59
0000000099303551|001869057691|y97v0t9|59
0000000033381615|001623129557|nP51DPhK8SJg|49
0000000086652721|000162035979|9gwVv|60
0000000057945477|000955616336|38x7h|24
0000000094318618|001665187643|3pZpVOJditfvQ|62
0000000001433740|001267100681|ufQ0iyEcB5|18
0000000091172198|000521321009|JdjRFiW|74
0000000070483206|001702855034|UVJ9AS|44
0000000088415293|001167019329|0MZFkO|39
0000000081338380|000961411504|brwRtjV1eREC|78
0000000046811024|000493646131|rnqzI|12
0000000098849517|001672161640|SxnZt|75
0000000028323727|001293613466|z3n22K|79
0000000071019094|000081306301|6zRfSUGQwIs|60
0000000017345944|001559855863|AUSfxwZRHh|52
0000000083537029|000912145932|Cr3BI1r9YDF|56
0000000000000257|000649709923|yZMono1W31z|77
0000000036625806|002100836721|sseZwkbViG0nb|09
0000000010542003|000577124345|SOhvzhjUh|32
0000000089781330|000684106009|KzTS0PjIS7vWa|92
0000000022738169|001381752808|hv6egXmxGf60|51
0000000036944221|001193246142|09ojaXqOh|08
0000000098214670|001717570766|j915vvSDF|71
0000000085823801|001090258025|GwxQ535f9q|03
0000000005263408|000775002410|1GH1qpKf|07
0000000007122717|002026691610|HIhX6|77
0000000096830946|002099313424|R9GppI3K4xJZ|64
0000000049161897|000743026738|7RYtiC80p5pDv|95
0000000025364098|001559742143|iIztsZ|91
0000000014744070|001097353702|h9d86|85
0000000064564336|001636673687|GRAovVUWUsJXb|51
0000000097128317|001016324533|pjed3Q|21
0000000024848237|001297835693|sKEsGJV|17
0000000045698944|000186072238|G2hFEXcSc4N|39
0000000044223111|000053430513|FuYeqw2Jyay4u|93
0000000049291333|002100728873|Xh3g7FeNeL|23
0000000026424689|001290583911|KgSZdsO6WHl|16
0000000066690618|001687032056|VazwItQIDwEvU|59
0000000080695236|001322969039|mYMcCVYJZdl|71
0000000050617518|001510545426|ZERblq|36
0000000029657702|001805426981|sf3Np|66
0000000036931250|000911442171|dNcr6jT|79
0000000078784432|000292901815|nMzYme|38
0000000049690838|001020487269|NftTqGinPYx|39
0000000046317709|001979709479|NO3muLKpCbFki|92
0000000038986873|001408180792|WIbF9SlK|65
0000000041853150|001976224220|1L0Ah|26
0000000072860634|002112419957|wqykmHfpmuFMx|81
0000000029857287|000345500666|xkgM87BzK|02
0000000007651504|000502123242|fZnIbeB87|64
